QUERY_HASH,INPUT_ROWS,OUTPUT_ROWS,RUNTIME_NS
b4a9d8860da090d4,29486,29486,5398866
f407b6343e686343,79586,79586,138225
624c98b4f2dcea9d,10000,10000,29755
624c98b4f2dcea9d,1,1,3842
624c98b4f2dcea9d,5,5,5867
624c98b4f2dcea9d,30183,30183,2644080
624c98b4f2dcea9d,1362,1362,6984
624c98b4f2dcea9d,41080,41080,9806690
624c98b4f2dcea9d,12390,12390,2873244
624c98b4f2dcea9d,25,25,6216
913fa0955ef59461,10000,10000,29755
913fa0955ef59461,1,1,3842
913fa0955ef59461,5,5,5867
913fa0955ef59461,29952,29952,2648620
913fa0955ef59461,1349,1349,7194
913fa0955ef59461,40100,40100,9658198
913fa0955ef59461,12004,12004,2743330
913fa0955ef59461,25,25,6635
54c29f5f50c169e9,191994,191994,15995
54c29f5f50c169e9,118592,118592,10339334
54c29f5f50c169e9,10000,10000,19138
58d150518c8f1926,220,220,7893
58d150518c8f1926,6505,6505,1999404
58d150518c8f1926,6505,6505,1949674
8e622f0e207e6f18,721658,721658,46238
8e622f0e207e6f18,29752,29752,5728
8e622f0e207e6f18,30263,30263,4882496
394be8faae0702a1,1,1,4610
394be8faae0702a1,800000,800000,1786514
394be8faae0702a1,200000,200000,611080
394be8faae0702a1,6001215,6001215,17176811
394be8faae0702a1,190,190,51546
306bc6df7241ccf9,226645,226645,45749
306bc6df7241ccf9,1,1,9359
306bc6df7241ccf9,5,5,6705
306bc6df7241ccf9,1955,1955,199619
306bc6df7241ccf9,177994,177994,33476222
306bc6df7241ccf9,150000,150000,327507
59c6903e8d1101da,1,1,4191
59c6903e8d1101da,390,390,60906
59c6903e8d1101da,31200,31200,3298465
536dd168a332b7fe,261084,261084,304876
536dd168a332b7fe,29468,29468,5889601
20e42e320de74706,732879,732879,53711
20e42e320de74706,29968,29968,5937
20e42e320de74706,30385,30385,4845129
5b8fbc10c745e39,259281,259281,324433
5b8fbc10c745e39,29117,29117,5646679
8e477fc795ceaa60,57138,57138,75923
8e477fc795ceaa60,228955,228955,26600049
d5c636e19e8f112,55935,55935,74596
d5c636e19e8f112,223903,223903,26434375
f6311ed25cf11ce6,207,207,7543
f6311ed25cf11ce6,6312,6312,1913843
f6311ed25cf11ce6,6312,6312,1944226
d61fd9e7b69c5e1c,25,25,7962
d61fd9e7b69c5e1c,773,773,90241
d61fd9e7b69c5e1c,11937,11937,1186818
d61fd9e7b69c5e1c,119189,119189,11516793
d61fd9e7b69c5e1c,11345,11345,2767288
f5b4c95553e02910,790,790,7892
f5b4c95553e02910,1,1,3562
f5b4c95553e02910,5,5,4819
f5b4c95553e02910,1955,1955,164906
f5b4c95553e02910,595,595,153451
f5b4c95553e02910,5,5,4470
f5b4c95553e02910,1955,1955,167141
f5b4c95553e02910,595,595,66563
e9654abe67e3ba08,790,790,11315
e9654abe67e3ba08,1,1,3911
e9654abe67e3ba08,5,5,11874
e9654abe67e3ba08,2003,2003,182297
e9654abe67e3ba08,619,619,166372
e9654abe67e3ba08,5,5,4470
e9654abe67e3ba08,2003,2003,166582
e9654abe67e3ba08,619,619,69846
8ca77c27f027329d,57270,57270,75782
8ca77c27f027329d,229041,229041,26084238
6a41bc0efaa0bd6,793,793,7823
6a41bc0efaa0bd6,1,1,3492
6a41bc0efaa0bd6,5,5,4610
6a41bc0efaa0bd6,1987,1987,167979
6a41bc0efaa0bd6,580,580,126561
6a41bc0efaa0bd6,5,5,4470
6a41bc0efaa0bd6,1987,1987,166024
6a41bc0efaa0bd6,580,580,65306
85f4234992993c80,815,815,8172
85f4234992993c80,1,1,3771
85f4234992993c80,5,5,4471
85f4234992993c80,2003,2003,183625
85f4234992993c80,635,635,139273
85f4234992993c80,5,5,4610
85f4234992993c80,2003,2003,171821
85f4234992993c80,635,635,70195
aabd9a7ea3216d65,1,1,4610
aabd9a7ea3216d65,399,399,68519
aabd9a7ea3216d65,31920,31920,3409450
ce243643fa25f4,724121,724121,46448
ce243643fa25f4,30189,30189,5657
ce243643fa25f4,30263,30263,4899189
6de79e0ff3cde66e,57069,57069,70614
6de79e0ff3cde66e,228772,228772,26773825
eadbac3893d56f66,10782,10782,12293
eadbac3893d56f66,324125,324125,38395736
eadbac3893d56f66,43128,43128,5201272
eadbac3893d56f66,1500000,1500000,3465815
eadbac3893d56f66,10000,10000,41349
eadbac3893d56f66,25,25,6635
d4f9e149097d68f9,5886255,5886255,320452
9a1adec8eeee6ec1,5905015,5905015,357121
f0a40ffe87d431b1,227597,227597,46378
f0a40ffe87d431b1,1,1,11525
f0a40ffe87d431b1,5,5,6705
f0a40ffe87d431b1,2019,2019,215335
f0a40ffe87d431b1,184668,184668,34633076
f0a40ffe87d431b1,150000,150000,292165
6297251f15028a74,200000,200000,516090
6297251f15028a74,494,494,282317
57444d10d8dbc8b9,77186,77186,203460
57444d10d8dbc8b9,200000,200000,395606
548b15e67b35ba6b,229123,229123,161623
548b15e67b35ba6b,10000,10000,22560
10a29f9a2f853b35,756,756,7823
10a29f9a2f853b35,1,1,3841
10a29f9a2f853b35,5,5,4400
10a29f9a2f853b35,2003,2003,169306
10a29f9a2f853b35,615,615,132987
10a29f9a2f853b35,5,5,4540
10a29f9a2f853b35,2003,2003,171262
10a29f9a2f853b35,615,615,67960
f4516684c1a0528c,56349,56349,36600
f4516684c1a0528c,112798,112798,17150341
f4516684c1a0528c,150000,150000,283225
f4516684c1a0528c,25,25,3981
c074ef7db223ee78,76324,76324,144791
aa61c7c63d209daf,734771,734771,48822
aa61c7c63d209daf,29968,29968,6217
aa61c7c63d209daf,30517,30517,4867130
7b16c3f88789339,1,1,4400
7b16c3f88789339,376,376,66563
7b16c3f88789339,30080,30080,4003627
8368ab7c633a1ab2,79300,79300,145419
6fb3f7e54d76ceed,5956891,5956891,398400
44ec7c42799e66fa,1,1,9709
44ec7c42799e66fa,393,393,78437
44ec7c42799e66fa,31440,31440,5229909
7a589f8ab18426d6,5948421,5948421,347412
a6d3f28864ab737e,150000,150000,286647
a6d3f28864ab737e,1483615,1483615,92266
70918466ca2b12e7,726663,726663,45679
70918466ca2b12e7,30189,30189,6286
70918466ca2b12e7,30311,30311,4849110
6081c4fbd55e16ea,5927446,5927446,313258
8d5b7952e19e73c,224003,224003,159109
8d5b7952e19e73c,10000,10000,33177
60b9fcce6fd0723e,119019,119019,142136
c924415412bc1fe5,227597,227597,47216
c924415412bc1fe5,1,1,9219
c924415412bc1fe5,5,5,6845
c924415412bc1fe5,1955,1955,193123
c924415412bc1fe5,177655,177655,33397086
c924415412bc1fe5,150000,150000,212540
831b52708146a2fc,825,825,7892
831b52708146a2fc,1,1,3632
831b52708146a2fc,5,5,5168
831b52708146a2fc,2003,2003,168189
831b52708146a2fc,675,675,146956
831b52708146a2fc,5,5,4540
831b52708146a2fc,2003,2003,171541
831b52708146a2fc,675,675,74176
293f860d984d2aa6,57332,57332,76411
293f860d984d2aa6,230321,230321,27190385
5730a8235428bd67,2186,2186,8242
5730a8235428bd67,8744,8744,1138066
5730a8235428bd67,10077,10077,2811012
5730a8235428bd67,4532,4532,382824
5730a8235428bd67,1,1,4540
30f9c33deb29708f,57111,57111,80602
30f9c33deb29708f,227995,227995,27634255
f39f4116b27ebc04,733457,733457,46238
f39f4116b27ebc04,30142,30142,7194
f39f4116b27ebc04,30390,30390,4892484
4582f099547f7754,230363,230363,144441
4582f099547f7754,10000,10000,33805
e61e203cab97966a,729189,729189,51266
e61e203cab97966a,30189,30189,6356
e61e203cab97966a,30273,30273,4997462
f6190012594cc036,737165,737165,46587
f6190012594cc036,29949,29949,6216
f6190012594cc036,29866,29866,4796516
1f28a146cc97b628,801,801,7892
1f28a146cc97b628,1,1,3702
1f28a146cc97b628,5,5,4680
1f28a146cc97b628,2019,2019,181878
1f28a146cc97b628,633,633,141857
1f28a146cc97b628,5,5,4470
1f28a146cc97b628,2019,2019,167840
1f28a146cc97b628,633,633,70125
66497423f466cd35,57093,57093,74037
66497423f466cd35,228849,228849,27288938
9f57b28f52fd20ed,56934,56934,36250
9f57b28f52fd20ed,114028,114028,17086501
9f57b28f52fd20ed,150000,150000,4941166
9f57b28f52fd20ed,25,25,3702
32494be5b6fe6fc3,227783,227783,50150
32494be5b6fe6fc3,1,1,9429
32494be5b6fe6fc3,5,5,8312
32494be5b6fe6fc3,2019,2019,214776
32494be5b6fe6fc3,183569,183569,34028911
32494be5b6fe6fc3,150000,150000,353140
939268245a9ddddf,10718,10718,13620
939268245a9ddddf,322603,322603,35434836
939268245a9ddddf,42872,42872,5292141
939268245a9ddddf,1500000,1500000,3655446
939268245a9ddddf,10000,10000,73897
939268245a9ddddf,25,25,6915
b60359462a1169c5,1,1,4051
b60359462a1169c5,413,413,67680
b60359462a1169c5,33040,33040,3654189
580bc766bcba5139,228637,228637,49590
580bc766bcba5139,1,1,8731
580bc766bcba5139,5,5,6775
580bc766bcba5139,2003,2003,213589
580bc766bcba5139,183230,183230,33759865
580bc766bcba5139,150000,150000,312420
d83cdc532da56832,57332,57332,36459
d83cdc532da56832,115292,115292,17259859
d83cdc532da56832,150000,150000,249000
d83cdc532da56832,25,25,4890
cede475d1331e7a4,187,187,10198
cede475d1331e7a4,5724,5724,1758646
cede475d1331e7a4,5724,5724,1749706
ba82d0c32a2d0968,25,25,9708
ba82d0c32a2d0968,816,816,114547
ba82d0c32a2d0968,12065,12065,1209239
ba82d0c32a2d0968,119830,119830,12065432
ba82d0c32a2d0968,11899,11899,2992820
409143bccde7fd31,228626,228626,49032
409143bccde7fd31,1,1,9709
409143bccde7fd31,5,5,6566
409143bccde7fd31,1987,1987,205765
409143bccde7fd31,181495,181495,34613799
409143bccde7fd31,150000,150000,233704
1a48bd3a39e20462,5940906,5940906,330720
46e8009fa6aa10d8,1,1,3981
46e8009fa6aa10d8,380,380,66912
46e8009fa6aa10d8,30400,30400,4065720
8dc3fd52eb6d3c3d,200000,200000,502819
8dc3fd52eb6d3c3d,562,562,301175
c285de8ddda592f2,229039,229039,150028
c285de8ddda592f2,10000,10000,19696
26fa2b5482e6fcbc,816,816,7893
26fa2b5482e6fcbc,1,1,3702
26fa2b5482e6fcbc,5,5,4679
26fa2b5482e6fcbc,2019,2019,169585
26fa2b5482e6fcbc,675,675,148142
26fa2b5482e6fcbc,5,5,4470
26fa2b5482e6fcbc,2019,2019,171890
26fa2b5482e6fcbc,675,675,74036
ed9ec0a400f7ec7f,1,1,4331
ed9ec0a400f7ec7f,420,420,57204
ed9ec0a400f7ec7f,33600,33600,3472101
fe56436b8c0d101,260181,260181,305576
fe56436b8c0d101,29171,29171,6016860
85c77cc53ff9fd3f,260536,260536,312070
85c77cc53ff9fd3f,29398,29398,5974673
df6e2c89797dffb1,260914,260914,310673
df6e2c89797dffb1,29444,29444,5557555
e16ba5ded0a91c94,183,183,7893
e16ba5ded0a91c94,5429,5429,1683631
e16ba5ded0a91c94,5429,5429,1686495
6f6600af042e5b0,1,1,4609
6f6600af042e5b0,405,405,68658
6f6600af042e5b0,32400,32400,4310460
ee94325d3e4bf0a8,261125,261125,305505
ee94325d3e4bf0a8,29105,29105,5394605
b9d744d428f1b8a1,6001215,6001215,15523843
b9d744d428f1b8a1,1500000,1500000,3965632
b9d744d428f1b8a1,150000,150000,227557
e91abaaf0361cf21,261067,261067,307042
e91abaaf0361cf21,29349,29349,6020003
40dd02fd8b65a557,261084,261084,309626
40dd02fd8b65a557,29468,29468,5865994
10e5998ac1cb05cc,150000,150000,304179
10e5998ac1cb05cc,1483868,1483868,84094
c64dec9688a08c55,6001215,6001215,15281548
c64dec9688a08c55,1500000,1500000,4325966
c64dec9688a08c55,150000,150000,397702
9eb6458e415e9749,150000,150000,420053
9eb6458e415e9749,1483804,1483804,85561
4e4cb5b90ba5de03,5853339,5853339,356702
b4a423000b41ba67,150000,150000,411810
b4a423000b41ba67,1483813,1483813,86260
20133198d3a5604f,150000,150000,226509
20133198d3a5604f,1483898,1483898,80252
5aa537e0d658225a,5865548,5865548,341756
3cc1f8a9198cab80,192062,192062,16413
3cc1f8a9198cab80,118944,118944,11772149
3cc1f8a9198cab80,10000,10000,18858
96d8fcdffa88f938,75292,75292,162881
96d8fcdffa88f938,200000,200000,390578
4c3c6d9bd8a2091e,57138,57138,36739
4c3c6d9bd8a2091e,114550,114550,16918243
4c3c6d9bd8a2091e,150000,150000,299778
4c3c6d9bd8a2091e,25,25,5309
f27e19dc8c403e8f,150000,150000,292653
f27e19dc8c403e8f,1483656,1483656,85561
6cb6d54beeff1622,200000,200000,521259
6cb6d54beeff1622,539,539,284621
f16984c46aa94970,5914748,5914748,332326
df58c685a959c044,75186,75186,175592
df58c685a959c044,200000,200000,429342
4b37ed37cf98bfac,57093,57093,35552
4b37ed37cf98bfac,114508,114508,16949813
4b37ed37cf98bfac,150000,150000,348809
4b37ed37cf98bfac,25,25,4609
c2b1ab1624cdc91c,228637,228637,47984
c2b1ab1624cdc91c,1,1,9988
c2b1ab1624cdc91c,5,5,8172
c2b1ab1624cdc91c,1987,1987,208629
c2b1ab1624cdc91c,181905,181905,34337768
c2b1ab1624cdc91c,150000,150000,358658
7c90cd3a1b165fad,190,190,7822
7c90cd3a1b165fad,5558,5558,1733222
7c90cd3a1b165fad,5558,5558,1720091
8f1f30dfee59c323,76969,76969,143673
8f1f30dfee59c323,200000,200000,427177
2f761954933ef04,1,1,4121
2f761954933ef04,407,407,57622
2f761954933ef04,32560,32560,3367123
dab074f4f1f6b006,74537,74537,167280
dab074f4f1f6b006,200000,200000,383244
a23672782a2a93af,77203,77203,169236
a23672782a2a93af,200000,200000,427736
cc8ca2d4264204b1,228914,228914,169726
cc8ca2d4264204b1,10000,10000,32548
21810eadacd14054,10723,10723,13550
21810eadacd14054,321617,321617,38886193
21810eadacd14054,42892,42892,5170750
21810eadacd14054,1500000,1500000,3367123
21810eadacd14054,10000,10000,39323
21810eadacd14054,25,25,5728
9ba244c4795319f2,224003,224003,150029
9ba244c4795319f2,10000,10000,22281
909500ae2ee65d1f,57556,57556,73268
909500ae2ee65d1f,229577,229577,27754669
129f61e2f3ecf0ef,230322,230322,170493
129f61e2f3ecf0ef,10000,10000,33316
dbd83f57b52f1255,808,808,8102
dbd83f57b52f1255,1,1,3562
dbd83f57b52f1255,5,5,4889
dbd83f57b52f1255,2019,2019,168887
dbd83f57b52f1255,670,670,145349
dbd83f57b52f1255,5,5,4470
dbd83f57b52f1255,2019,2019,168677
dbd83f57b52f1255,670,670,73757
a6887314ba57e85c,192032,192032,15436
a6887314ba57e85c,121336,121336,10590290
a6887314ba57e85c,10000,10000,23189
522ef8893e703a3a,76103,76103,141786
239bb106372cd9ad,76352,76352,147445
239bb106372cd9ad,200000,200000,365432
a44a3d6989b5b76a,150000,150000,324363
a44a3d6989b5b76a,1483918,1483918,75643
ab8e3343baeab48e,200000,200000,506731
ab8e3343baeab48e,569,569,298660
33d198b26945d669,223684,223684,148352
33d198b26945d669,10000,10000,21932
554a5f5419b5d610,119046,119046,148213
de539b0082efe7f2,796,796,7962
de539b0082efe7f2,1,1,3702
de539b0082efe7f2,5,5,4400
de539b0082efe7f2,1987,1987,188514
de539b0082efe7f2,604,604,132986
de539b0082efe7f2,5,5,4470
de539b0082efe7f2,1987,1987,165465
de539b0082efe7f2,604,604,67681
f048d2943c79146a,213,213,7823
f048d2943c79146a,6384,6384,1943598
f048d2943c79146a,6384,6384,1921177
3898d8ff5bfa1046,5963389,5963389,388762
cca164d8b97d6685,230322,230322,149610
cca164d8b97d6685,10000,10000,30383
5236ac4960fec27e,192082,192082,12851
5236ac4960fec27e,118104,118104,10471832
5236ac4960fec27e,10000,10000,33526
cbd21a9ad8326118,192052,192052,14877
cbd21a9ad8326118,117748,117748,10337587
cbd21a9ad8326118,10000,10000,21582
76a116def48395a8,229796,229796,169167
76a116def48395a8,10000,10000,20744
120596d9b01f7ec8,191994,191994,15925
120596d9b01f7ec8,118140,118140,10445639
120596d9b01f7ec8,10000,10000,21303
31cede76d8935739,192080,192080,15087
31cede76d8935739,119740,119740,10545448
31cede76d8935739,10000,10000,21861
c99cd411c3101d8b,191986,191986,15785
c99cd411c3101d8b,118268,118268,11132082
c99cd411c3101d8b,10000,10000,18928
9f3c5fc752625649,77733,77733,159528
9f3c5fc752625649,200000,200000,402870
53505cf709d3dbda,192082,192082,16483
53505cf709d3dbda,120220,120220,10519815
53505cf709d3dbda,10000,10000,23049
f2b5e28bd4c3992d,261169,261169,306833
f2b5e28bd4c3992d,29369,29369,5656666
32c23f6f991a064d,209,209,7753
32c23f6f991a064d,6289,6289,1917195
32c23f6f991a064d,6289,6289,1909792
