QUERY_HASH,JOIN_MODE,LEFT_TABLE_NAME,LEFT_COLUMN_NAME,LEFT_TABLE_ROW_COUNT,RIGHT_TABLE_NAME,RIGHT_COLUMN_NAME,RIGHT_TABLE_ROW_COUNT,OUTPUT_ROWS,PREDICATE_COUNT,PRIMARY_PREDICATE,RUNTIME_NS
56c6c72d3f4c9d0f,Inner,supplier,s_nationkey,10000,nation,n_nationkey,25,10000,1,=,402102
56c6c72d3f4c9d0f,Inner,supplier,s_suppkey,325530,lineitem,l_suppkey,10000,325530,1,=,40352608
56c6c72d3f4c9d0f,Inner,partsupp,ps_partkey,43472,lineitem,l_partkey,325530,1302120,1,=,128506174
73b23b8a1b9c71cd,Semi,part,p_partkey,6001215,lineitem,l_partkey,490,14558,1,=,166293139
73b23b8a1b9c71cd,Inner,part,p_partkey,559,lineitem,l_partkey,490,559,1,=,461610
372adc484b8fa830,AntiNullAsFalse,customer,c_custkey,19036,orders,o_custkey,1500000,6300,1,=,97684995
3db9ce4887350d09,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,40162
3db9ce4887350d09,Semi,customer,c_nationkey,150000,nation,n_nationkey,5,29904,1,=,4002091
3db9ce4887350d09,Semi,part,p_partkey,6001215,lineitem,l_partkey,1320,39694,1,=,176408269
3db9ce4887350d09,Inner,part,p_partkey,39694,lineitem,l_partkey,1320,39694,1,=,7400925
3db9ce4887350d09,Semi,lineitem,l_orderkey,1500000,orders,o_orderkey,39694,39181,1,=,55559213
3db9ce4887350d09,Inner,lineitem,l_orderkey,11932,orders,o_orderkey,39694,12097,1,=,9328458
3db9ce4887350d09,Inner,orders,o_custkey,29904,customer,c_custkey,12097,2391,1,=,4235935
3db9ce4887350d09,Inner,supplier,s_suppkey,10000,lineitem,l_suppkey,2391,2391,1,=,1352143
3db9ce4887350d09,Inner,supplier,s_nationkey,2391,nation,n_nationkey,25,2391,1,=,197803
ed6641de1dfe8bc1,Inner,customer,c_custkey,726007,orders,o_custkey,29968,144876,1,=,33677660
ed6641de1dfe8bc1,Semi,lineitem,l_orderkey,6001215,orders,o_orderkey,144876,579579,1,=,235416954
ed6641de1dfe8bc1,Inner,lineitem,l_orderkey,30204,orders,o_orderkey,144876,30204,1,=,17168013
6efe88bca5f93a8f,Semi,supplier,s_nationkey,10000,nation,n_nationkey,2,774,1,=,182647
6efe88bca5f93a8f,Inner,supplier,s_nationkey,774,nation,n_nationkey,2,774,1,=,75922
6efe88bca5f93a8f,Semi,supplier,s_suppkey,6001215,lineitem,l_suppkey,774,463937,1,=,142434323
6efe88bca5f93a8f,Semi,customer,c_nationkey,150000,nation,n_nationkey,2,12092,1,=,3318720
6efe88bca5f93a8f,Inner,customer,c_nationkey,12092,nation,n_nationkey,2,12092,1,=,625539
6efe88bca5f93a8f,Semi,customer,c_custkey,1500000,orders,o_custkey,12092,119952,1,=,46800627
6efe88bca5f93a8f,Inner,customer,c_custkey,119952,orders,o_custkey,12092,119952,1,=,16408022
6efe88bca5f93a8f,Semi,orders,o_orderkey,463937,lineitem,l_orderkey,119952,36971,1,=,47600081
6efe88bca5f93a8f,Inner,orders,o_orderkey,11298,lineitem,l_orderkey,119952,11298,1,=,12886958
6efe88bca5f93a8f,Inner,supplier,s_suppkey,11298,lineitem,l_suppkey,774,11298,1,=,2449699
5e9a26b748af9519,Semi,lineitem,l_orderkey,6001215,orders,o_orderkey,228626,915491,1,=,237790940
5e9a26b748af9519,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,70125
5e9a26b748af9519,Semi,supplier,s_nationkey,10000,nation,n_nationkey,5,2003,1,=,255146
5e9a26b748af9519,Inner,supplier,s_nationkey,2003,nation,n_nationkey,5,2003,1,=,176081
5e9a26b748af9519,Semi,lineitem,l_suppkey,915491,supplier,s_suppkey,2003,183340,1,=,45055322
5e9a26b748af9519,Inner,lineitem,l_suppkey,183340,supplier,s_suppkey,2003,183340,1,=,21853126
5e9a26b748af9519,Inner,customer,c_custkey,228626,orders,o_custkey,150000,228626,1,=,31497006
5e9a26b748af9519,Inner,lineitem,l_orderkey,183340,orders,o_orderkey,228626,183340,1,=,80232570
4d7c2c73839ab778,Semi,supplier,s_nationkey,10000,nation,n_nationkey,2,817,1,=,170912
4d7c2c73839ab778,Inner,supplier,s_nationkey,817,nation,n_nationkey,2,817,1,=,80741
4d7c2c73839ab778,Semi,supplier,s_suppkey,6001215,lineitem,l_suppkey,817,489884,1,=,143197737
4d7c2c73839ab778,Semi,customer,c_nationkey,150000,nation,n_nationkey,2,11883,1,=,2092718
4d7c2c73839ab778,Inner,customer,c_nationkey,11883,nation,n_nationkey,2,11883,1,=,686444
4d7c2c73839ab778,Semi,customer,c_custkey,1500000,orders,o_custkey,11883,118742,1,=,47970474
4d7c2c73839ab778,Inner,customer,c_custkey,118742,orders,o_custkey,11883,118742,1,=,15578114
4d7c2c73839ab778,Semi,orders,o_orderkey,489884,lineitem,l_orderkey,118742,38851,1,=,49200736
4d7c2c73839ab778,Inner,orders,o_orderkey,11868,lineitem,l_orderkey,118742,11868,1,=,13798934
4d7c2c73839ab778,Inner,supplier,s_suppkey,11868,lineitem,l_suppkey,817,11868,1,=,2693741
716441263d3331d0,Inner,lineitem,l_partkey,77905,part,p_partkey,200000,77905,1,=,21790055
afddbd311059b071,Semi,supplier,s_nationkey,10000,nation,n_nationkey,2,783,1,=,230003
afddbd311059b071,Inner,supplier,s_nationkey,783,nation,n_nationkey,2,783,1,=,78855
afddbd311059b071,Semi,supplier,s_suppkey,6001215,lineitem,l_suppkey,783,468751,1,=,166354184
afddbd311059b071,Semi,customer,c_nationkey,150000,nation,n_nationkey,2,12016,1,=,3015101
afddbd311059b071,Inner,customer,c_nationkey,12016,nation,n_nationkey,2,12016,1,=,655503
afddbd311059b071,Semi,customer,c_custkey,1500000,orders,o_custkey,12016,119724,1,=,48900399
afddbd311059b071,Inner,customer,c_custkey,119724,orders,o_custkey,12016,119724,1,=,15444570
afddbd311059b071,Semi,orders,o_orderkey,468751,lineitem,l_orderkey,119724,37225,1,=,51992471
afddbd311059b071,Inner,orders,o_orderkey,11270,lineitem,l_orderkey,119724,11270,1,=,14184692
afddbd311059b071,Inner,supplier,s_suppkey,11270,lineitem,l_suppkey,783,11270,1,=,2518847
1aacb107fdbf7fbf,AntiNullAsFalse,customer,c_custkey,19115,orders,o_custkey,1500000,6455,1,=,87006839
d21ed09f3404b929,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,39673
d21ed09f3404b929,Semi,customer,c_nationkey,150000,nation,n_nationkey,5,29904,1,=,2301068
d21ed09f3404b929,Semi,part,p_partkey,6001215,lineitem,l_partkey,1276,38159,1,=,175417158
d21ed09f3404b929,Inner,part,p_partkey,38159,lineitem,l_partkey,1276,38159,1,=,7672974
d21ed09f3404b929,Semi,lineitem,l_orderkey,1500000,orders,o_orderkey,38159,37716,1,=,51779162
d21ed09f3404b929,Inner,lineitem,l_orderkey,11646,orders,o_orderkey,38159,11778,1,=,8954713
d21ed09f3404b929,Inner,orders,o_custkey,29904,customer,c_custkey,11778,2358,1,=,14626326
d21ed09f3404b929,Inner,supplier,s_suppkey,10000,lineitem,l_suppkey,2358,2358,1,=,1382875
d21ed09f3404b929,Inner,supplier,s_nationkey,2358,nation,n_nationkey,25,2358,1,=,287206
bc962ef422efc295,Semi,supplier,s_nationkey,10000,nation,n_nationkey,2,812,1,=,181040
bc962ef422efc295,Inner,supplier,s_nationkey,812,nation,n_nationkey,2,812,1,=,78088
bc962ef422efc295,Semi,supplier,s_suppkey,6001215,lineitem,l_suppkey,812,486551,1,=,140319464
bc962ef422efc295,Semi,customer,c_nationkey,150000,nation,n_nationkey,2,12185,1,=,1997448
bc962ef422efc295,Inner,customer,c_nationkey,12185,nation,n_nationkey,2,12185,1,=,691403
bc962ef422efc295,Semi,customer,c_custkey,1500000,orders,o_custkey,12185,122161,1,=,48677312
bc962ef422efc295,Inner,customer,c_custkey,122161,orders,o_custkey,12185,122161,1,=,15093175
bc962ef422efc295,Semi,orders,o_orderkey,486551,lineitem,l_orderkey,122161,39411,1,=,51121564
bc962ef422efc295,Inner,orders,o_orderkey,12063,lineitem,l_orderkey,122161,12063,1,=,12593327
bc962ef422efc295,Inner,supplier,s_suppkey,12063,lineitem,l_suppkey,812,12063,1,=,2652183
c939bfc65c2f7df4,Semi,lineitem,l_orderkey,6001215,orders,o_orderkey,227783,910019,1,=,268189902
c939bfc65c2f7df4,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,66912
c939bfc65c2f7df4,Semi,supplier,s_nationkey,10000,nation,n_nationkey,5,1955,1,=,248371
c939bfc65c2f7df4,Inner,supplier,s_nationkey,1955,nation,n_nationkey,5,1955,1,=,238243
c939bfc65c2f7df4,Semi,lineitem,l_suppkey,910019,supplier,s_suppkey,1955,178196,1,=,45023402
c939bfc65c2f7df4,Inner,lineitem,l_suppkey,178196,supplier,s_suppkey,1955,178196,1,=,25013785
c939bfc65c2f7df4,Inner,lineitem,l_orderkey,227783,orders,o_orderkey,178196,178196,1,=,66504529
c939bfc65c2f7df4,Inner,customer,c_custkey,178196,orders,o_custkey,150000,178196,1,=,37498292
fba9571f0e588fb5,Semi,partsupp,ps_partkey,800000,part,p_partkey,2238,8952,1,=,13720497
fba9571f0e588fb5,Semi,partsupp,ps_partkey,6001215,lineitem,l_partkey,8952,67232,1,=,167011782
fba9571f0e588fb5,Semi,partsupp,ps_suppkey,67232,lineitem,l_suppkey,8952,67232,1,=,10518000
