QUERY_HASH,JOIN_MODE,LEFT_TABLE_NAME,LEFT_COLUMN_NAME,LEFT_TABLE_ROW_COUNT,RIGHT_TABLE_NAME,RIGHT_COLUMN_NAME,RIGHT_TABLE_ROW_COUNT,OUTPUT_ROWS,PREDICATE_COUNT,PRIMARY_PREDICATE,RUNTIME_NS
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Inner,web_sales,ws_order_number,139,web_returns,wr_order_number,12209,229,1,=,528801
aecea1dd577191a6,Semi,customer_address,ca_address_sk,71763,web_returns,wr_refunded_addr_sk,9548,13145,1,=,2378526
aecea1dd577191a6,Inner,customer_demographics,cd_demo_sk,164640,web_returns,wr_refunded_cdemo_sk,13145,1094,1,=,20667416
aecea1dd577191a6,Inner,reason,r_reason_sk,1094,web_returns,wr_reason_sk,35,1085,1,=,209397
aecea1dd577191a6,Inner,customer_address,ca_address_sk,1085,web_returns,wr_refunded_addr_sk,9548,1085,1,=,551781
aecea1dd577191a6,Semi,customer_demographics,cd_demo_sk,1920800,web_returns,wr_returning_cdemo_sk,1085,1075,1,=,40927702
aecea1dd577191a6,Semi,customer_address,ca_address_sk,71763,web_returns,wr_refunded_addr_sk,9548,13145,1,=,2378526
aecea1dd577191a6,Inner,customer_demographics,cd_demo_sk,164640,web_returns,wr_refunded_cdemo_sk,13145,1094,1,=,20667416
aecea1dd577191a6,Inner,reason,r_reason_sk,1094,web_returns,wr_reason_sk,35,1085,1,=,209397
aecea1dd577191a6,Inner,customer_address,ca_address_sk,1085,web_returns,wr_refunded_addr_sk,9548,1085,1,=,551781
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_order_number,1085,web_returns,wr_order_number,12209,140,1,=,1572995
aecea1dd577191a6,Inner,customer_demographics,cd_demo_sk,1075,web_returns,wr_returning_cdemo_sk,140,139,1,=,356912
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Inner,web_sales,ws_order_number,139,web_returns,wr_order_number,12209,229,1,=,528801
aecea1dd577191a6,Semi,customer_address,ca_address_sk,71763,web_returns,wr_refunded_addr_sk,9548,13145,1,=,2378526
aecea1dd577191a6,Inner,customer_demographics,cd_demo_sk,164640,web_returns,wr_refunded_cdemo_sk,13145,1094,1,=,20667416
aecea1dd577191a6,Inner,reason,r_reason_sk,1094,web_returns,wr_reason_sk,35,1085,1,=,209397
aecea1dd577191a6,Inner,customer_address,ca_address_sk,1085,web_returns,wr_refunded_addr_sk,9548,1085,1,=,551781
aecea1dd577191a6,Semi,customer_demographics,cd_demo_sk,1920800,web_returns,wr_returning_cdemo_sk,1085,1075,1,=,40927702
aecea1dd577191a6,Semi,customer_address,ca_address_sk,71763,web_returns,wr_refunded_addr_sk,9548,13145,1,=,2378526
aecea1dd577191a6,Inner,customer_demographics,cd_demo_sk,164640,web_returns,wr_refunded_cdemo_sk,13145,1094,1,=,20667416
aecea1dd577191a6,Inner,reason,r_reason_sk,1094,web_returns,wr_reason_sk,35,1085,1,=,209397
aecea1dd577191a6,Inner,customer_address,ca_address_sk,1085,web_returns,wr_refunded_addr_sk,9548,1085,1,=,551781
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_order_number,1085,web_returns,wr_order_number,12209,140,1,=,1572995
aecea1dd577191a6,Inner,customer_demographics,cd_demo_sk,1075,web_returns,wr_returning_cdemo_sk,140,139,1,=,356912
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Inner,web_sales,ws_order_number,139,web_returns,wr_order_number,12209,229,1,=,528801
aecea1dd577191a6,Semi,customer_address,ca_address_sk,71763,web_returns,wr_refunded_addr_sk,9548,13145,1,=,2378526
aecea1dd577191a6,Inner,customer_demographics,cd_demo_sk,164640,web_returns,wr_refunded_cdemo_sk,13145,1094,1,=,20667416
aecea1dd577191a6,Inner,reason,r_reason_sk,1094,web_returns,wr_reason_sk,35,1085,1,=,209397
aecea1dd577191a6,Inner,customer_address,ca_address_sk,1085,web_returns,wr_refunded_addr_sk,9548,1085,1,=,551781
aecea1dd577191a6,Semi,customer_demographics,cd_demo_sk,1920800,web_returns,wr_returning_cdemo_sk,1085,1075,1,=,40927702
aecea1dd577191a6,Semi,customer_address,ca_address_sk,71763,web_returns,wr_refunded_addr_sk,9548,13145,1,=,2378526
aecea1dd577191a6,Inner,customer_demographics,cd_demo_sk,164640,web_returns,wr_refunded_cdemo_sk,13145,1094,1,=,20667416
aecea1dd577191a6,Inner,reason,r_reason_sk,1094,web_returns,wr_reason_sk,35,1085,1,=,209397
aecea1dd577191a6,Inner,customer_address,ca_address_sk,1085,web_returns,wr_refunded_addr_sk,9548,1085,1,=,551781
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_order_number,1085,web_returns,wr_order_number,12209,140,1,=,1572995
aecea1dd577191a6,Inner,customer_demographics,cd_demo_sk,1075,web_returns,wr_returning_cdemo_sk,140,139,1,=,356912
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Inner,web_sales,ws_order_number,139,web_returns,wr_order_number,12209,229,1,=,528801
aecea1dd577191a6,Semi,customer_address,ca_address_sk,71763,web_returns,wr_refunded_addr_sk,9548,13145,1,=,2378526
aecea1dd577191a6,Inner,customer_demographics,cd_demo_sk,164640,web_returns,wr_refunded_cdemo_sk,13145,1094,1,=,20667416
aecea1dd577191a6,Inner,reason,r_reason_sk,1094,web_returns,wr_reason_sk,35,1085,1,=,209397
aecea1dd577191a6,Inner,customer_address,ca_address_sk,1085,web_returns,wr_refunded_addr_sk,9548,1085,1,=,551781
aecea1dd577191a6,Semi,customer_demographics,cd_demo_sk,1920800,web_returns,wr_returning_cdemo_sk,1085,1075,1,=,40927702
aecea1dd577191a6,Semi,customer_address,ca_address_sk,71763,web_returns,wr_refunded_addr_sk,9548,13145,1,=,2378526
aecea1dd577191a6,Inner,customer_demographics,cd_demo_sk,164640,web_returns,wr_refunded_cdemo_sk,13145,1094,1,=,20667416
aecea1dd577191a6,Inner,reason,r_reason_sk,1094,web_returns,wr_reason_sk,35,1085,1,=,209397
aecea1dd577191a6,Inner,customer_address,ca_address_sk,1085,web_returns,wr_refunded_addr_sk,9548,1085,1,=,551781
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_order_number,1085,web_returns,wr_order_number,12209,140,1,=,1572995
aecea1dd577191a6,Inner,customer_demographics,cd_demo_sk,1075,web_returns,wr_returning_cdemo_sk,140,139,1,=,356912
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Inner,web_sales,ws_order_number,139,web_returns,wr_order_number,12209,229,1,=,528801
aecea1dd577191a6,Semi,customer_address,ca_address_sk,71763,web_returns,wr_refunded_addr_sk,9548,13145,1,=,2378526
aecea1dd577191a6,Inner,customer_demographics,cd_demo_sk,164640,web_returns,wr_refunded_cdemo_sk,13145,1094,1,=,20667416
aecea1dd577191a6,Inner,reason,r_reason_sk,1094,web_returns,wr_reason_sk,35,1085,1,=,209397
aecea1dd577191a6,Inner,customer_address,ca_address_sk,1085,web_returns,wr_refunded_addr_sk,9548,1085,1,=,551781
aecea1dd577191a6,Semi,customer_demographics,cd_demo_sk,1920800,web_returns,wr_returning_cdemo_sk,1085,1075,1,=,40927702
aecea1dd577191a6,Semi,customer_address,ca_address_sk,71763,web_returns,wr_refunded_addr_sk,9548,13145,1,=,2378526
aecea1dd577191a6,Inner,customer_demographics,cd_demo_sk,164640,web_returns,wr_refunded_cdemo_sk,13145,1094,1,=,20667416
aecea1dd577191a6,Inner,reason,r_reason_sk,1094,web_returns,wr_reason_sk,35,1085,1,=,209397
aecea1dd577191a6,Inner,customer_address,ca_address_sk,1085,web_returns,wr_refunded_addr_sk,9548,1085,1,=,551781
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_order_number,1085,web_returns,wr_order_number,12209,140,1,=,1572995
aecea1dd577191a6,Inner,customer_demographics,cd_demo_sk,1075,web_returns,wr_returning_cdemo_sk,140,139,1,=,356912
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Inner,web_sales,ws_order_number,139,web_returns,wr_order_number,12209,229,1,=,528801
aecea1dd577191a6,Semi,customer_address,ca_address_sk,71763,web_returns,wr_refunded_addr_sk,9548,13145,1,=,2378526
aecea1dd577191a6,Inner,customer_demographics,cd_demo_sk,164640,web_returns,wr_refunded_cdemo_sk,13145,1094,1,=,20667416
aecea1dd577191a6,Inner,reason,r_reason_sk,1094,web_returns,wr_reason_sk,35,1085,1,=,209397
aecea1dd577191a6,Inner,customer_address,ca_address_sk,1085,web_returns,wr_refunded_addr_sk,9548,1085,1,=,551781
aecea1dd577191a6,Semi,customer_demographics,cd_demo_sk,1920800,web_returns,wr_returning_cdemo_sk,1085,1075,1,=,40927702
aecea1dd577191a6,Semi,customer_address,ca_address_sk,71763,web_returns,wr_refunded_addr_sk,9548,13145,1,=,2378526
aecea1dd577191a6,Inner,customer_demographics,cd_demo_sk,164640,web_returns,wr_refunded_cdemo_sk,13145,1094,1,=,20667416
aecea1dd577191a6,Inner,reason,r_reason_sk,1094,web_returns,wr_reason_sk,35,1085,1,=,209397
