QUERY_HASH|COLUMN_TYPE|TABLE_NAME|COLUMN_NAME|INPUT_ROWS|OUTPUT_ROWS|RUNTIME_NS|DESCRIPTION|SINGLE_INPUT_ROWS|SINGLE_OUTPUT_ROWS|SINGLE_RUNTIME_NS
"105285333f5ba7f4"|"DATA"|"customer_address"|"ca_state"|50000|500|90380|"TableScan Impl: ColumnVsValue ca_state = 'NM'"|50000|500|69008
"105285333f5ba7f4"|"DATA"|"customer_address"|"ca_state"|50000|2446|111334|"TableScan Impl: ColumnVsValue ca_state = 'GA'"|50000|2446|103791
"105285333f5ba7f4"|"DATA"|"customer_address"|"ca_state"|50000|1945|92336|"TableScan Impl: ColumnVsValue ca_state = 'KY'"|50000|1945|94571
"105285333f5ba7f4"|"REFERENCE"|"date_dim"|"d_moy"|365|91|25564|"TableScan Impl: ColumnBetween d_moy BETWEEN INCLUSIVE 4 AND 6"|65535|16356|140669
"105285333f5ba7f4"|"DATA"|"date_dim"|"d_year"|65535|365|132637|"TableScan Impl: ColumnVsValue d_year = 2001"|65535|365|102464
"105285333f5ba7f4"|"REFERENCE"|"date_dim"|"d_moy"|365|91|24306|"TableScan Impl: ColumnBetween d_moy BETWEEN INCLUSIVE 4 AND 6"|65535|16356|142556
"105285333f5ba7f4"|"REFERENCE"|"date_dim"|"d_year"|65535|365|175802|"TableScan Impl: ColumnVsValue d_year = 2001"|65535|365|102604
"2e0ad00e44492b13"|"DATA"|"customer_address"|"ca_county"|50000|459|9229695|"TableScan Impl: ExpressionEvaluator (ca_county) IN ('Rush County', 'Toole County', 'Jefferson County', 'Dona Ana County', 'La Porte County')"|50000|459|8697121
"2e0ad00e44492b13"|"REFERENCE"|"date_dim"|"d_moy"|365|120|46587|"TableScan Impl: ColumnBetween d_moy BETWEEN INCLUSIVE 1 AND 4"|65535|21643|169376
"2e0ad00e44492b13"|"DATA"|"date_dim"|"d_year"|65535|365|130192|"TableScan Impl: ColumnVsValue d_year = 2002"|65535|365|102604
"76277e5ed4da0819"|"DATA"|"date_dim"|"d_quarter_name"|73049|92|153102|"TableScan Impl: ColumnVsValue d_quarter_name = '2001Q3'"|73049|92|134663
"76277e5ed4da0819"|"DATA"|"date_dim"|"d_quarter_name"|73049|91|103092|"TableScan Impl: ColumnVsValue d_quarter_name = '2001Q2'"|73049|91|106584
"76277e5ed4da0819"|"DATA"|"date_dim"|"d_quarter_name"|73049|91|102743|"TableScan Impl: ColumnVsValue d_quarter_name = '2001Q1'"|73049|91|106654
"a203e0bb1c413813"|"DATA"|"date_dim"|"d_month_seq"|73049|366|156804|"TableScan Impl: ColumnBetween d_month_seq BETWEEN INCLUSIVE 1200 AND 1211"|73049|366|120065
"747848d0ca9ebfbb"|"REFERENCE"|"date_dim"|"d_qoy"|365|91|13690|"TableScan Impl: ColumnVsValue d_qoy = 2"|65535|16355|143044
"747848d0ca9ebfbb"|"DATA"|"date_dim"|"d_year"|65535|365|117970|"TableScan Impl: ColumnVsValue d_year = 2001"|65535|365|102044
"77eb7251971f23d"|"DATA"|"reason"|"r_reason_sk"|35|1|26262|"TableScan Impl: ColumnVsValue r_reason_sk = 1"|35|1|13062
"c1558ce7f598faf2"|"REFERENCE"|"date_dim"|"d_qoy"|365|91|17531|"TableScan Impl: ColumnVsValue d_qoy = 2"|65535|16355|116782
"c1558ce7f598faf2"|"DATA"|"date_dim"|"d_year"|65535|365|137457|"TableScan Impl: ColumnVsValue d_year = 2001"|65535|365|102324
"c1558ce7f598faf2"|"DATA"|"item"|"i_item_sk"|18000|10|290628|"TableScan Impl: ExpressionEvaluator (i_item_sk) IN (2, 3, 5, 7, 11, 13, 17, 19, 23, 29)"|18000|10|298102
"a328efe777ccc703"|"REFERENCE"|"time_dim"|"t_minute"|3600|1800|36599|"TableScan Impl: ColumnVsValue t_minute >= 30"|86400|43200|261433
"a328efe777ccc703"|"DATA"|"time_dim"|"t_hour"|86400|3600|81859|"TableScan Impl: ColumnVsValue t_hour = 20"|86400|3600|52315
"a328efe777ccc703"|"DATA"|"store"|"s_store_name"|12|1|49102|"TableScan Impl: ColumnVsValue s_store_name = 'ese'"|12|1|20535
"a328efe777ccc703"|"DATA"|"household_demographics"|"hd_dep_count"|7200|720|24655|"TableScan Impl: ColumnVsValue hd_dep_count = 7"|7200|720|22490
"48102a81fee54f33"|"DATA"|"item"|"i_manufact_id"|18000|39|45400|"TableScan Impl: ColumnVsValue i_manufact_id = 128"|18000|39|39812
"10dbdaceb474245a"|"REFERENCE"|"customer_demographics"|"cd_gender"|54880|27440|1018979|"TableScan Impl: ColumnVsValue cd_gender = 'M'"|1920800|960400|5180527
"10dbdaceb474245a"|"REFERENCE"|"customer_demographics"|"cd_marital_status"|274400|54880|1457541|"TableScan Impl: ColumnVsValue cd_marital_status = 'S'"|1920800|384160|3302865
"10dbdaceb474245a"|"DATA"|"customer_demographics"|"cd_education_status"|1920800|274400|3667600|"TableScan Impl: ColumnVsValue cd_education_status = 'College'"|1920800|274400|3450728
"10dbdaceb474245a"|"DATA"|"date_dim"|"d_year"|73049|366|109658|"TableScan Impl: ColumnVsValue d_year = 2000"|73049|366|104769
"10dbdaceb474245a"|"REFERENCE"|"promotion"|"p_channel_email"|300|295|51197|"TableScan Impl: ColumnVsValue p_channel_email = 'N'"|300|295|16274
"10dbdaceb474245a"|"REFERENCE"|"promotion"|"p_channel_event"|300|296|17392|"TableScan Impl: ColumnVsValue p_channel_event = 'N'"|300|296|14738
"dfd5d73db008470"|"REFERENCE"|"date_dim"|"d_moy"|366|30|15227|"TableScan Impl: ColumnVsValue d_moy = 11"|65535|5370|169376
"dfd5d73db008470"|"DATA"|"date_dim"|"d_year"|65535|366|142834|"TableScan Impl: ColumnVsValue d_year = 2000"|65535|366|101556
"dfd5d73db008470"|"DATA"|"item"|"i_manager_id"|18000|321|73618|"TableScan Impl: ColumnVsValue i_manager_id = 1"|18000|321|35132
"e9628864b4c79dc2"|"REFERENCE"|"customer_demographics"|"cd_marital_status"|274400|54880|1589828|"TableScan Impl: ColumnVsValue cd_marital_status = 'W'"|1920800|384160|3301608
"e9628864b4c79dc2"|"REFERENCE"|"customer_demographics"|"cd_education_status"|1920800|274400|7844165|"TableScan Impl: ColumnVsValue cd_education_status = '2 yr Degree'"|1920800|274400|3394992
"e9628864b4c79dc2"|"REFERENCE"|"customer_demographics"|"cd_marital_status"|274400|54880|1205467|"TableScan Impl: ColumnVsValue cd_marital_status = 'M'"|1920800|384160|3230854
"e9628864b4c79dc2"|"REFERENCE"|"customer_demographics"|"cd_education_status"|1920800|274400|6731871|"TableScan Impl: ColumnVsValue cd_education_status = 'Advanced Degree'"|1920800|274400|3393245
"e9628864b4c79dc2"|"REFERENCE"|"customer_demographics"|"cd_marital_status"|274400|54880|1164259|"TableScan Impl: ColumnVsValue cd_marital_status = 'S'"|1920800|384160|3280095
"e9628864b4c79dc2"|"REFERENCE"|"customer_demographics"|"cd_education_status"|1920800|274400|6594275|"TableScan Impl: ColumnVsValue cd_education_status = 'College'"|1920800|274400|3397506
"e9628864b4c79dc2"|"REFERENCE"|"store_sales"|"ss_net_profit"|2880404|85529|9856769|"TableScan Impl: ColumnBetween ss_net_profit BETWEEN INCLUSIVE 100 AND 200"|2880404|85529|6386414
"e9628864b4c79dc2"|"REFERENCE"|"store_sales"|"ss_net_profit"|2880404|99216|9701433|"TableScan Impl: ColumnBetween ss_net_profit BETWEEN INCLUSIVE 150 AND 300"|2880404|99216|5511876
"e9628864b4c79dc2"|"REFERENCE"|"store_sales"|"ss_net_profit"|2880404|180043|12217066|"TableScan Impl: ColumnBetween ss_net_profit BETWEEN INCLUSIVE 50 AND 250"|2880404|180043|6701349
"e9628864b4c79dc2"|"DATA"|"date_dim"|"d_year"|73049|365|126561|"TableScan Impl: ColumnVsValue d_year = 2001"|73049|365|106236
"62abd1717043ab45"|"DATA"|"date_dim"|"d_year"|73049|366|223157|"TableScan Impl: ColumnVsValue d_year = 2000"|73049|366|107353
"62abd1717043ab45"|"REFERENCE"|"store"|"s_state"|12|12|50848|"TableScan Impl: ColumnVsValue s_state = 'TN'"|12|12|18369
"33a6c8baa243ee1a"|"REFERENCE"|"store_sales"|"ss_coupon_amt"|137519|0|3411405|"TableScan Impl: ColumnBetween ss_coupon_amt BETWEEN INCLUSIVE 2323 AND 3323"|2880404|28679|5453835
"33a6c8baa243ee1a"|"DATA"|"store_sales"|"ss_quantity"|2880404|137519|6435027|"TableScan Impl: ColumnBetween ss_quantity BETWEEN INCLUSIVE 6 AND 10"|2880404|137519|6477493
"33a6c8baa243ee1a"|"REFERENCE"|"store_sales"|"ss_wholesale_cost"|137519|27196|2376013|"TableScan Impl: ColumnBetween ss_wholesale_cost BETWEEN INCLUSIVE 31 AND 51"|2880404|554728|12903301
"33a6c8baa243ee1a"|"REFERENCE"|"store_sales"|"ss_list_price"|137519|9353|2055071|"TableScan Impl: ColumnBetween ss_list_price BETWEEN INCLUSIVE 90 AND 100"|2880404|192315|7940343
"33a6c8baa243ee1a"|"REFERENCE"|"store_sales"|"ss_coupon_amt"|137224|0|1938988|"TableScan Impl: ColumnBetween ss_coupon_amt BETWEEN INCLUSIVE 7326 AND 8326"|2880404|1889|4339865
"33a6c8baa243ee1a"|"DATA"|"store_sales"|"ss_quantity"|2880404|137224|6226957|"TableScan Impl: ColumnBetween ss_quantity BETWEEN INCLUSIVE 26 AND 30"|2880404|137224|6282204
"33a6c8baa243ee1a"|"REFERENCE"|"store_sales"|"ss_wholesale_cost"|137224|26995|1660931|"TableScan Impl: ColumnBetween ss_wholesale_cost BETWEEN INCLUSIVE 7 AND 27"|2880404|555695|12561965
"33a6c8baa243ee1a"|"REFERENCE"|"store_sales"|"ss_list_price"|137224|3102|1141000|"TableScan Impl: ColumnBetween ss_list_price BETWEEN INCLUSIVE 154 AND 164"|2880404|63710|5289627
"33a6c8baa243ee1a"|"REFERENCE"|"store_sales"|"ss_coupon_amt"|137515|120|1261554|"TableScan Impl: ColumnBetween ss_coupon_amt BETWEEN INCLUSIVE 459 AND 1459"|2880404|138864|6317756
"33a6c8baa243ee1a"|"DATA"|"store_sales"|"ss_quantity"|2880404|137515|6114295|"TableScan Impl: ColumnBetween ss_quantity BETWEEN INCLUSIVE 0 AND 5"|2880404|137515|6142374
"33a6c8baa243ee1a"|"REFERENCE"|"store_sales"|"ss_wholesale_cost"|137515|26915|1612179|"TableScan Impl: ColumnBetween ss_wholesale_cost BETWEEN INCLUSIVE 57 AND 77"|2880404|555833|12994729
"33a6c8baa243ee1a"|"REFERENCE"|"store_sales"|"ss_list_price"|137515|9459|1198692|"TableScan Impl: ColumnBetween ss_list_price BETWEEN INCLUSIVE 8 AND 18"|2880404|192980|7547320
"33a6c8baa243ee1a"|"REFERENCE"|"store_sales"|"ss_coupon_amt"|137937|0|1687263|"TableScan Impl: ColumnBetween ss_coupon_amt BETWEEN INCLUSIVE 6071 AND 7071"|2880404|3604|4746297
"33a6c8baa243ee1a"|"DATA"|"store_sales"|"ss_quantity"|2880404|137937|6174013|"TableScan Impl: ColumnBetween ss_quantity BETWEEN INCLUSIVE 16 AND 20"|2880404|137937|6240786
"33a6c8baa243ee1a"|"REFERENCE"|"store_sales"|"ss_wholesale_cost"|137937|26884|1881993|"TableScan Impl: ColumnBetween ss_wholesale_cost BETWEEN INCLUSIVE 38 AND 58"|2880404|554357|12992214
"33a6c8baa243ee1a"|"REFERENCE"|"store_sales"|"ss_list_price"|137937|4884|1248981|"TableScan Impl: ColumnBetween ss_list_price BETWEEN INCLUSIVE 135 AND 145"|2880404|98784|5970413
"33a6c8baa243ee1a"|"REFERENCE"|"store_sales"|"ss_coupon_amt"|137032|0|1474862|"TableScan Impl: ColumnBetween ss_coupon_amt BETWEEN INCLUSIVE 12214 AND 13214"|2880404|97|4080527
"33a6c8baa243ee1a"|"DATA"|"store_sales"|"ss_quantity"|2880404|137032|6124773|"TableScan Impl: ColumnBetween ss_quantity BETWEEN INCLUSIVE 11 AND 15"|2880404|137032|6212918
"33a6c8baa243ee1a"|"REFERENCE"|"store_sales"|"ss_wholesale_cost"|137032|27072|1664214|"TableScan Impl: ColumnBetween ss_wholesale_cost BETWEEN INCLUSIVE 79 AND 99"|2880404|556858|13040966
"33a6c8baa243ee1a"|"REFERENCE"|"store_sales"|"ss_list_price"|137032|4194|1160487|"TableScan Impl: ColumnBetween ss_list_price BETWEEN INCLUSIVE 142 AND 152"|2880404|85591|5576203
"33a6c8baa243ee1a"|"REFERENCE"|"store_sales"|"ss_coupon_amt"|137360|3780|1285440|"TableScan Impl: ColumnBetween ss_coupon_amt BETWEEN INCLUSIVE 836 AND 1836"|2880404|90936|5595132
"33a6c8baa243ee1a"|"DATA"|"store_sales"|"ss_quantity"|2880404|137360|6119394|"TableScan Impl: ColumnBetween ss_quantity BETWEEN INCLUSIVE 21 AND 25"|2880404|137360|6257828
"33a6c8baa243ee1a"|"REFERENCE"|"store_sales"|"ss_wholesale_cost"|137360|26964|1647242|"TableScan Impl: ColumnBetween ss_wholesale_cost BETWEEN INCLUSIVE 17 AND 37"|2880404|555032|12996614
"33a6c8baa243ee1a"|"REFERENCE"|"store_sales"|"ss_list_price"|137360|6194|1085542|"TableScan Impl: ColumnBetween ss_list_price BETWEEN INCLUSIVE 122 AND 132"|2880404|126215|6311190
"a5ed8e369e84a26a"|"REFERENCE"|"customer_demographics"|"cd_gender"|54880|27440|1033437|"TableScan Impl: ColumnVsValue cd_gender = 'M'"|1920800|960400|6116600
"a5ed8e369e84a26a"|"REFERENCE"|"customer_demographics"|"cd_marital_status"|274400|54880|1593879|"TableScan Impl: ColumnVsValue cd_marital_status = 'S'"|1920800|384160|4131236
"a5ed8e369e84a26a"|"DATA"|"customer_demographics"|"cd_education_status"|1920800|274400|3550188|"TableScan Impl: ColumnVsValue cd_education_status = 'College'"|1920800|274400|3992173
"a5ed8e369e84a26a"|"DATA"|"date_dim"|"d_year"|73049|366|108890|"TableScan Impl: ColumnVsValue d_year = 2000"|73049|366|114687
"a5ed8e369e84a26a"|"REFERENCE"|"promotion"|"p_channel_email"|300|295|56016|"TableScan Impl: ColumnVsValue p_channel_email = 'N'"|300|295|17601
"a5ed8e369e84a26a"|"REFERENCE"|"promotion"|"p_channel_event"|300|296|15435|"TableScan Impl: ColumnVsValue p_channel_event = 'N'"|300|296|14318
"b5449accdea88518"|"REFERENCE"|"time_dim"|"t_minute"|3600|1800|33875|"TableScan Impl: ColumnVsValue t_minute >= 30"|86400|43200|312140
"b5449accdea88518"|"DATA"|"time_dim"|"t_hour"|86400|3600|127748|"TableScan Impl: ColumnVsValue t_hour = 11"|86400|3600|124815
"b5449accdea88518"|"DATA"|"store"|"s_store_name"|12|1|56994|"TableScan Impl: ColumnVsValue s_store_name = 'ese'"|12|1|18928
"b5449accdea88518"|"REFERENCE"|"household_demographics"|"hd_vehicle_count"|720|720|20884|"TableScan Impl: ColumnVsValue hd_vehicle_count <= 4"|7200|7200|56505
"b5449accdea88518"|"REFERENCE"|"household_demographics"|"hd_dep_count"|7200|720|36809|"TableScan Impl: ColumnVsValue hd_dep_count = 2"|7200|720|27170
"b5449accdea88518"|"REFERENCE"|"household_demographics"|"hd_vehicle_count"|720|480|29126|"TableScan Impl: ColumnVsValue hd_vehicle_count <= 2"|7200|4800|41349
"b5449accdea88518"|"REFERENCE"|"household_demographics"|"hd_dep_count"|7200|720|23049|"TableScan Impl: ColumnVsValue hd_dep_count = 0"|7200|720|21442
"b5449accdea88518"|"REFERENCE"|"household_demographics"|"hd_vehicle_count"|720|720|22141|"TableScan Impl: ColumnVsValue hd_vehicle_count <= 6"|7200|7200|41559
"b5449accdea88518"|"REFERENCE"|"household_demographics"|"hd_dep_count"|7200|720|24516|"TableScan Impl: ColumnVsValue hd_dep_count = 4"|7200|720|22001
"b5449accdea88518"|"REFERENCE"|"time_dim"|"t_minute"|3600|1800|26192|"TableScan Impl: ColumnVsValue t_minute < 30"|86400|43200|374583
"b5449accdea88518"|"DATA"|"time_dim"|"t_hour"|86400|3600|113220|"TableScan Impl: ColumnVsValue t_hour = 12"|86400|3600|120693
"b5449accdea88518"|"REFERENCE"|"time_dim"|"t_minute"|3600|1800|61744|"TableScan Impl: ColumnVsValue t_minute < 30"|86400|43200|258360
