table_name|chunk_id|column_id|column_name|column_data_type|distinct_value_count|encoding_type|vector_compression_type|size_in_bytes
"catalog_returns"|2|16|"cr_order_number"|"int"|8553|"Dictionary"|"FixedSize2ByteAligned"|60262
"catalog_returns"|2|17|"cr_return_quantity"|"int"|99|"Dictionary"|"FixedSize1ByteAligned"|13449
"catalog_returns"|2|18|"cr_return_amount"|"float"|11579|"Dictionary"|"FixedSize2ByteAligned"|72366
"catalog_returns"|2|19|"cr_return_tax"|"float"|6612|"Dictionary"|"FixedSize2ByteAligned"|52498
"catalog_returns"|2|20|"cr_return_amt_inc_tax"|"float"|12002|"Dictionary"|"FixedSize2ByteAligned"|74058
"catalog_returns"|2|21|"cr_fee"|"float"|7182|"Dictionary"|"FixedSize2ByteAligned"|54778
"catalog_returns"|2|22|"cr_return_ship_cost"|"float"|10774|"Dictionary"|"FixedSize2ByteAligned"|69146
"catalog_returns"|2|23|"cr_refunded_cash"|"float"|11039|"Dictionary"|"FixedSize2ByteAligned"|70206
"catalog_returns"|2|24|"cr_reversed_charge"|"float"|9553|"Dictionary"|"FixedSize2ByteAligned"|64262
"catalog_returns"|2|25|"cr_store_credit"|"float"|9514|"Dictionary"|"FixedSize2ByteAligned"|64106
"catalog_returns"|2|26|"cr_net_loss"|"float"|11969|"Dictionary"|"FixedSize2ByteAligned"|73926
"catalog_sales"|0|0|"cs_sold_date_sk"|"int"|143|"Dictionary"|"FixedSize1ByteAligned"|66163
"catalog_sales"|0|1|"cs_sold_time_sk"|"int"|6913|"Dictionary"|"FixedSize2ByteAligned"|158778
"catalog_sales"|0|2|"cs_ship_date_sk"|"int"|232|"Dictionary"|"FixedSize1ByteAligned"|66519
"catalog_sales"|0|3|"cs_bill_customer_sk"|"int"|7026|"Dictionary"|"FixedSize2ByteAligned"|159230
"catalog_sales"|0|4|"cs_bill_cdemo_sk"|"int"|7265|"Dictionary"|"FixedSize2ByteAligned"|160186
"catalog_sales"|0|5|"cs_bill_hdemo_sk"|"int"|4581|"Dictionary"|"FixedSize2ByteAligned"|149450
"catalog_sales"|0|6|"cs_bill_addr_sk"|"int"|6741|"Dictionary"|"FixedSize2ByteAligned"|158090
"catalog_sales"|0|7|"cs_ship_customer_sk"|"int"|7014|"Dictionary"|"FixedSize2ByteAligned"|159182
"catalog_sales"|0|8|"cs_ship_cdemo_sk"|"int"|7267|"Dictionary"|"FixedSize2ByteAligned"|160194
"catalog_sales"|0|9|"cs_ship_hdemo_sk"|"int"|4558|"Dictionary"|"FixedSize2ByteAligned"|149358
"catalog_sales"|0|10|"cs_ship_addr_sk"|"int"|6763|"Dictionary"|"FixedSize2ByteAligned"|158178
"catalog_sales"|0|11|"cs_call_center_sk"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"catalog_sales"|0|12|"cs_catalog_page_sk"|"int"|540|"Dictionary"|"FixedSize2ByteAligned"|133286
"catalog_sales"|0|13|"cs_ship_mode_sk"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"catalog_sales"|0|14|"cs_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"catalog_sales"|0|15|"cs_item_sk"|"int"|8992|"Dictionary"|"FixedSize2ByteAligned"|167094
"catalog_sales"|0|16|"cs_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"catalog_sales"|0|17|"cs_order_number"|"int"|7285|"Dictionary"|"FixedSize2ByteAligned"|160266
"catalog_sales"|0|18|"cs_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"catalog_sales"|0|19|"cs_wholesale_cost"|"float"|9885|"Dictionary"|"FixedSize2ByteAligned"|170666
"catalog_sales"|0|20|"cs_list_price"|"float"|22651|"Dictionary"|"FixedSize2ByteAligned"|221730
"catalog_sales"|0|21|"cs_sales_price"|"float"|15963|"Dictionary"|"FixedSize2ByteAligned"|194978
"catalog_sales"|0|22|"cs_ext_discount_amt"|"float"|53221|"Dictionary"|"FixedSize2ByteAligned"|344010
"catalog_sales"|0|23|"cs_ext_sales_price"|"float"|53255|"Dictionary"|"FixedSize2ByteAligned"|344146
"catalog_sales"|0|24|"cs_ext_wholesale_cost"|"float"|55459|"Dictionary"|"FixedSize2ByteAligned"|352962
"catalog_sales"|0|25|"cs_ext_list_price"|"float"|59850|"Dictionary"|"FixedSize2ByteAligned"|370526
"catalog_sales"|0|26|"cs_ext_tax"|"float"|23776|"Dictionary"|"FixedSize2ByteAligned"|226230
"catalog_sales"|0|27|"cs_coupon_amt"|"float"|12290|"Dictionary"|"FixedSize2ByteAligned"|180286
"catalog_sales"|0|28|"cs_ext_ship_cost"|"float"|46493|"Dictionary"|"FixedSize2ByteAligned"|317098
"catalog_sales"|0|29|"cs_net_paid"|"float"|53930|"Dictionary"|"FixedSize2ByteAligned"|346846
"catalog_sales"|0|30|"cs_net_paid_inc_tax"|"float"|57772|"Dictionary"|"FixedSize2ByteAligned"|362214
"catalog_sales"|0|31|"cs_net_paid_inc_ship"|"float"|58908|"Dictionary"|"FixedSize2ByteAligned"|366758
"catalog_sales"|0|32|"cs_net_paid_inc_ship_tax"|"float"|62031|"Dictionary"|"FixedSize2ByteAligned"|379250
"catalog_sales"|0|33|"cs_net_profit"|"float"|56579|"Dictionary"|"FixedSize2ByteAligned"|357442
"catalog_sales"|1|0|"cs_sold_date_sk"|"int"|103|"Dictionary"|"FixedSize1ByteAligned"|66003
"catalog_sales"|1|1|"cs_sold_time_sk"|"int"|6934|"Dictionary"|"FixedSize2ByteAligned"|158862
"catalog_sales"|1|2|"cs_ship_date_sk"|"int"|191|"Dictionary"|"FixedSize1ByteAligned"|66355
"catalog_sales"|1|3|"cs_bill_customer_sk"|"int"|7059|"Dictionary"|"FixedSize2ByteAligned"|159362
"catalog_sales"|1|4|"cs_bill_cdemo_sk"|"int"|7297|"Dictionary"|"FixedSize2ByteAligned"|160314
"catalog_sales"|1|5|"cs_bill_hdemo_sk"|"int"|4603|"Dictionary"|"FixedSize2ByteAligned"|149538
"catalog_sales"|1|6|"cs_bill_addr_sk"|"int"|6765|"Dictionary"|"FixedSize2ByteAligned"|158186
"catalog_sales"|1|7|"cs_ship_customer_sk"|"int"|7050|"Dictionary"|"FixedSize2ByteAligned"|159326
"catalog_sales"|1|8|"cs_ship_cdemo_sk"|"int"|7298|"Dictionary"|"FixedSize2ByteAligned"|160318
"catalog_sales"|1|9|"cs_ship_hdemo_sk"|"int"|4609|"Dictionary"|"FixedSize2ByteAligned"|149562
"catalog_sales"|1|10|"cs_ship_addr_sk"|"int"|6781|"Dictionary"|"FixedSize2ByteAligned"|158250
"catalog_sales"|1|11|"cs_call_center_sk"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"catalog_sales"|1|12|"cs_catalog_page_sk"|"int"|756|"Dictionary"|"FixedSize2ByteAligned"|134150
"catalog_sales"|1|13|"cs_ship_mode_sk"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"catalog_sales"|1|14|"cs_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"catalog_sales"|1|15|"cs_item_sk"|"int"|8997|"Dictionary"|"FixedSize2ByteAligned"|167114
"catalog_sales"|1|16|"cs_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"catalog_sales"|1|17|"cs_order_number"|"int"|7313|"Dictionary"|"FixedSize2ByteAligned"|160378
"catalog_sales"|1|18|"cs_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"catalog_sales"|1|19|"cs_wholesale_cost"|"float"|9885|"Dictionary"|"FixedSize2ByteAligned"|170666
"catalog_sales"|1|20|"cs_list_price"|"float"|22603|"Dictionary"|"FixedSize2ByteAligned"|221538
"catalog_sales"|1|21|"cs_sales_price"|"float"|15948|"Dictionary"|"FixedSize2ByteAligned"|194918
"catalog_sales"|1|22|"cs_ext_discount_amt"|"float"|53277|"Dictionary"|"FixedSize2ByteAligned"|344234
"catalog_sales"|1|23|"cs_ext_sales_price"|"float"|53359|"Dictionary"|"FixedSize2ByteAligned"|344562
"catalog_sales"|1|24|"cs_ext_wholesale_cost"|"float"|55744|"Dictionary"|"FixedSize2ByteAligned"|354102
"catalog_sales"|1|25|"cs_ext_list_price"|"float"|59718|"Dictionary"|"FixedSize2ByteAligned"|369998
"catalog_sales"|1|26|"cs_ext_tax"|"float"|23795|"Dictionary"|"FixedSize2ByteAligned"|226306
"catalog_sales"|1|27|"cs_coupon_amt"|"float"|12285|"Dictionary"|"FixedSize2ByteAligned"|180266
"catalog_sales"|1|28|"cs_ext_ship_cost"|"float"|46312|"Dictionary"|"FixedSize2ByteAligned"|316374
"catalog_sales"|1|29|"cs_net_paid"|"float"|54164|"Dictionary"|"FixedSize2ByteAligned"|347782
"catalog_sales"|1|30|"cs_net_paid_inc_tax"|"float"|57885|"Dictionary"|"FixedSize2ByteAligned"|362666
"catalog_sales"|1|31|"cs_net_paid_inc_ship"|"float"|58857|"Dictionary"|"FixedSize2ByteAligned"|366554
"catalog_sales"|1|32|"cs_net_paid_inc_ship_tax"|"float"|62152|"Dictionary"|"FixedSize2ByteAligned"|379734
"catalog_sales"|1|33|"cs_net_profit"|"float"|56620|"Dictionary"|"FixedSize2ByteAligned"|357606
"catalog_sales"|2|0|"cs_sold_date_sk"|"int"|63|"Dictionary"|"FixedSize1ByteAligned"|65843
"catalog_sales"|2|1|"cs_sold_time_sk"|"int"|6924|"Dictionary"|"FixedSize2ByteAligned"|158822
"catalog_sales"|2|2|"cs_ship_date_sk"|"int"|150|"Dictionary"|"FixedSize1ByteAligned"|66191
"catalog_sales"|2|3|"cs_bill_customer_sk"|"int"|7022|"Dictionary"|"FixedSize2ByteAligned"|159214
"catalog_sales"|2|4|"cs_bill_cdemo_sk"|"int"|7267|"Dictionary"|"FixedSize2ByteAligned"|160194
"catalog_sales"|2|5|"cs_bill_hdemo_sk"|"int"|4571|"Dictionary"|"FixedSize2ByteAligned"|149410
"catalog_sales"|2|6|"cs_bill_addr_sk"|"int"|6774|"Dictionary"|"FixedSize2ByteAligned"|158222
"catalog_sales"|2|7|"cs_ship_customer_sk"|"int"|7016|"Dictionary"|"FixedSize2ByteAligned"|159190
"catalog_sales"|2|8|"cs_ship_cdemo_sk"|"int"|7268|"Dictionary"|"FixedSize2ByteAligned"|160198
"catalog_sales"|2|9|"cs_ship_hdemo_sk"|"int"|4544|"Dictionary"|"FixedSize2ByteAligned"|149302
"catalog_sales"|2|10|"cs_ship_addr_sk"|"int"|6767|"Dictionary"|"FixedSize2ByteAligned"|158194
"catalog_sales"|2|11|"cs_call_center_sk"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"catalog_sales"|2|12|"cs_catalog_page_sk"|"int"|648|"Dictionary"|"FixedSize2ByteAligned"|133718
"catalog_sales"|2|13|"cs_ship_mode_sk"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"catalog_sales"|2|14|"cs_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"catalog_sales"|2|15|"cs_item_sk"|"int"|8995|"Dictionary"|"FixedSize2ByteAligned"|167106
"catalog_sales"|2|16|"cs_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"catalog_sales"|2|17|"cs_order_number"|"int"|7285|"Dictionary"|"FixedSize2ByteAligned"|160266
"catalog_sales"|2|18|"cs_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"catalog_sales"|2|19|"cs_wholesale_cost"|"float"|9890|"Dictionary"|"FixedSize2ByteAligned"|170686
"catalog_sales"|2|20|"cs_list_price"|"float"|22660|"Dictionary"|"FixedSize2ByteAligned"|221766
"catalog_sales"|2|21|"cs_sales_price"|"float"|15926|"Dictionary"|"FixedSize2ByteAligned"|194830
"catalog_sales"|2|22|"cs_ext_discount_amt"|"float"|53173|"Dictionary"|"FixedSize2ByteAligned"|343818
"catalog_sales"|2|23|"cs_ext_sales_price"|"float"|53117|"Dictionary"|"FixedSize2ByteAligned"|343594
"catalog_sales"|2|24|"cs_ext_wholesale_cost"|"float"|55702|"Dictionary"|"FixedSize2ByteAligned"|353934
"catalog_sales"|2|25|"cs_ext_list_price"|"float"|59768|"Dictionary"|"FixedSize2ByteAligned"|370198
"catalog_sales"|2|26|"cs_ext_tax"|"float"|23754|"Dictionary"|"FixedSize2ByteAligned"|226142
"catalog_sales"|2|27|"cs_coupon_amt"|"float"|12008|"Dictionary"|"FixedSize2ByteAligned"|179158
"catalog_sales"|2|28|"cs_ext_ship_cost"|"float"|46307|"Dictionary"|"FixedSize2ByteAligned"|316354
"catalog_sales"|2|29|"cs_net_paid"|"float"|53969|"Dictionary"|"FixedSize2ByteAligned"|347002
"catalog_sales"|2|30|"cs_net_paid_inc_tax"|"float"|57839|"Dictionary"|"FixedSize2ByteAligned"|362482
"catalog_sales"|2|31|"cs_net_paid_inc_ship"|"float"|58866|"Dictionary"|"FixedSize2ByteAligned"|366590
"catalog_sales"|2|32|"cs_net_paid_inc_ship_tax"|"float"|62198|"Dictionary"|"FixedSize2ByteAligned"|379918
"catalog_sales"|2|33|"cs_net_profit"|"float"|56588|"Dictionary"|"FixedSize2ByteAligned"|357478
"catalog_sales"|3|0|"cs_sold_date_sk"|"int"|43|"Dictionary"|"FixedSize1ByteAligned"|65763
"catalog_sales"|3|1|"cs_sold_time_sk"|"int"|6911|"Dictionary"|"FixedSize2ByteAligned"|158770
"catalog_sales"|3|2|"cs_ship_date_sk"|"int"|130|"Dictionary"|"FixedSize1ByteAligned"|66111
"catalog_sales"|3|3|"cs_bill_customer_sk"|"int"|6988|"Dictionary"|"FixedSize2ByteAligned"|159078
"catalog_sales"|3|4|"cs_bill_cdemo_sk"|"int"|7243|"Dictionary"|"FixedSize2ByteAligned"|160098
"catalog_sales"|3|5|"cs_bill_hdemo_sk"|"int"|4577|"Dictionary"|"FixedSize2ByteAligned"|149434
"catalog_sales"|3|6|"cs_bill_addr_sk"|"int"|6788|"Dictionary"|"FixedSize2ByteAligned"|158278
"catalog_sales"|3|7|"cs_ship_customer_sk"|"int"|6993|"Dictionary"|"FixedSize2ByteAligned"|159098
"catalog_sales"|3|8|"cs_ship_cdemo_sk"|"int"|7243|"Dictionary"|"FixedSize2ByteAligned"|160098
"catalog_sales"|3|9|"cs_ship_hdemo_sk"|"int"|4627|"Dictionary"|"FixedSize2ByteAligned"|149634
"catalog_sales"|3|10|"cs_ship_addr_sk"|"int"|6768|"Dictionary"|"FixedSize2ByteAligned"|158198
"catalog_sales"|3|11|"cs_call_center_sk"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"catalog_sales"|3|12|"cs_catalog_page_sk"|"int"|540|"Dictionary"|"FixedSize2ByteAligned"|133286
"catalog_sales"|3|13|"cs_ship_mode_sk"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"catalog_sales"|3|14|"cs_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"catalog_sales"|3|15|"cs_item_sk"|"int"|8995|"Dictionary"|"FixedSize2ByteAligned"|167106
"catalog_sales"|3|16|"cs_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"catalog_sales"|3|17|"cs_order_number"|"int"|7254|"Dictionary"|"FixedSize2ByteAligned"|160142
