QUERY_HASH,AGGREGATE_HASH,COLUMN_TYPE,TABLE_NAME,COLUMN_NAME,GROUP_BY_COLUMN_COUNT,AGGREGATE_COLUMN_COUNT,INPUT_ROWS,OUTPUT_ROWS,RUNTIME_NS,DESCRIPTION
8a500b8350e13fe5,5f2d4c6feedf9342,REFERENCE,catalog_sales,3,5,cs_sold_date_sk,286801,90,146784399,"AggregateHash GroupBy ColumnIDs: 5, 6, 7 Aggregates: SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 30 AND cs_ship_date_sk - cs_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 60 AND cs_ship_date_sk - cs_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 90 AND cs_ship_date_sk - cs_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 120 THEN 1 ELSE 0 END)"
8a500b8350e13fe5,5f2d4c6feedf9342,REFERENCE,catalog_sales,3,5,cs_ship_date_sk,286801,90,146784399,"AggregateHash GroupBy ColumnIDs: 5, 6, 7 Aggregates: SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 30 AND cs_ship_date_sk - cs_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 60 AND cs_ship_date_sk - cs_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 90 AND cs_ship_date_sk - cs_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 120 THEN 1 ELSE 0 END)"
8a500b8350e13fe5,5f2d4c6feedf9342,REFERENCE,catalog_sales,3,5,cs_sold_date_sk,286801,90,146784399,"AggregateHash GroupBy ColumnIDs: 5, 6, 7 Aggregates: SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 30 AND cs_ship_date_sk - cs_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 60 AND cs_ship_date_sk - cs_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 90 AND cs_ship_date_sk - cs_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 120 THEN 1 ELSE 0 END)"
8a500b8350e13fe5,5f2d4c6feedf9342,REFERENCE,catalog_sales,3,5,cs_ship_date_sk,286801,90,146784399,"AggregateHash GroupBy ColumnIDs: 5, 6, 7 Aggregates: SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 30 AND cs_ship_date_sk - cs_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 60 AND cs_ship_date_sk - cs_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 90 AND cs_ship_date_sk - cs_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 120 THEN 1 ELSE 0 END)"
8a500b8350e13fe5,5f2d4c6feedf9342,REFERENCE,catalog_sales,3,5,cs_sold_date_sk,286801,90,146784399,"AggregateHash GroupBy ColumnIDs: 5, 6, 7 Aggregates: SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 30 AND cs_ship_date_sk - cs_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 60 AND cs_ship_date_sk - cs_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 90 AND cs_ship_date_sk - cs_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 120 THEN 1 ELSE 0 END)"
8a500b8350e13fe5,5f2d4c6feedf9342,REFERENCE,catalog_sales,3,5,cs_ship_date_sk,286801,90,146784399,"AggregateHash GroupBy ColumnIDs: 5, 6, 7 Aggregates: SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 30 AND cs_ship_date_sk - cs_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 60 AND cs_ship_date_sk - cs_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 90 AND cs_ship_date_sk - cs_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 120 THEN 1 ELSE 0 END)"
8a500b8350e13fe5,5f2d4c6feedf9342,REFERENCE,catalog_sales,3,5,cs_sold_date_sk,286801,90,146784399,"AggregateHash GroupBy ColumnIDs: 5, 6, 7 Aggregates: SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 30 AND cs_ship_date_sk - cs_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 60 AND cs_ship_date_sk - cs_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 90 AND cs_ship_date_sk - cs_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 120 THEN 1 ELSE 0 END)"
8a500b8350e13fe5,5f2d4c6feedf9342,REFERENCE,catalog_sales,3,5,cs_ship_date_sk,286801,90,146784399,"AggregateHash GroupBy ColumnIDs: 5, 6, 7 Aggregates: SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 30 AND cs_ship_date_sk - cs_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 60 AND cs_ship_date_sk - cs_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 90 AND cs_ship_date_sk - cs_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 120 THEN 1 ELSE 0 END)"
8a500b8350e13fe5,5f2d4c6feedf9342,REFERENCE,catalog_sales,3,5,cs_sold_date_sk,286801,90,146784399,"AggregateHash GroupBy ColumnIDs: 5, 6, 7 Aggregates: SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 30 AND cs_ship_date_sk - cs_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 60 AND cs_ship_date_sk - cs_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 90 AND cs_ship_date_sk - cs_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN cs_ship_date_sk - cs_sold_date_sk > 120 THEN 1 ELSE 0 END)"
e045c72cfee071ed,be68baa69adde661,REFERENCE,store_sales,0,3,ss_customer_sk,834792,1,37845830,"AggregateHash GroupBy ColumnIDs:  Aggregates: SUM(CASE WHEN ss_customer_sk IS NOT NULL AND cs_bill_customer_sk IS NULL THEN 1 ELSE 0 END), SUM(CASE WHEN ss_customer_sk IS NULL AND cs_bill_customer_sk IS NOT NULL THEN 1 ELSE 0 END), SUM(CASE WHEN ss_customer_sk IS NOT NULL AND cs_bill_customer_sk IS NOT NULL THEN 1 ELSE 0 END)"
e045c72cfee071ed,be68baa69adde661,REFERENCE,catalog_sales,0,3,cs_bill_customer_sk,834792,1,37845830,"AggregateHash GroupBy ColumnIDs:  Aggregates: SUM(CASE WHEN ss_customer_sk IS NOT NULL AND cs_bill_customer_sk IS NULL THEN 1 ELSE 0 END), SUM(CASE WHEN ss_customer_sk IS NULL AND cs_bill_customer_sk IS NOT NULL THEN 1 ELSE 0 END), SUM(CASE WHEN ss_customer_sk IS NOT NULL AND cs_bill_customer_sk IS NOT NULL THEN 1 ELSE 0 END)"
e045c72cfee071ed,be68baa69adde661,REFERENCE,store_sales,0,3,ss_customer_sk,834792,1,37845830,"AggregateHash GroupBy ColumnIDs:  Aggregates: SUM(CASE WHEN ss_customer_sk IS NOT NULL AND cs_bill_customer_sk IS NULL THEN 1 ELSE 0 END), SUM(CASE WHEN ss_customer_sk IS NULL AND cs_bill_customer_sk IS NOT NULL THEN 1 ELSE 0 END), SUM(CASE WHEN ss_customer_sk IS NOT NULL AND cs_bill_customer_sk IS NOT NULL THEN 1 ELSE 0 END)"
e045c72cfee071ed,be68baa69adde661,REFERENCE,catalog_sales,0,3,cs_bill_customer_sk,834792,1,37845830,"AggregateHash GroupBy ColumnIDs:  Aggregates: SUM(CASE WHEN ss_customer_sk IS NOT NULL AND cs_bill_customer_sk IS NULL THEN 1 ELSE 0 END), SUM(CASE WHEN ss_customer_sk IS NULL AND cs_bill_customer_sk IS NOT NULL THEN 1 ELSE 0 END), SUM(CASE WHEN ss_customer_sk IS NOT NULL AND cs_bill_customer_sk IS NOT NULL THEN 1 ELSE 0 END)"
e045c72cfee071ed,be68baa69adde661,REFERENCE,store_sales,0,3,ss_customer_sk,834792,1,37845830,"AggregateHash GroupBy ColumnIDs:  Aggregates: SUM(CASE WHEN ss_customer_sk IS NOT NULL AND cs_bill_customer_sk IS NULL THEN 1 ELSE 0 END), SUM(CASE WHEN ss_customer_sk IS NULL AND cs_bill_customer_sk IS NOT NULL THEN 1 ELSE 0 END), SUM(CASE WHEN ss_customer_sk IS NOT NULL AND cs_bill_customer_sk IS NOT NULL THEN 1 ELSE 0 END)"
e045c72cfee071ed,be68baa69adde661,REFERENCE,catalog_sales,0,3,cs_bill_customer_sk,834792,1,37845830,"AggregateHash GroupBy ColumnIDs:  Aggregates: SUM(CASE WHEN ss_customer_sk IS NOT NULL AND cs_bill_customer_sk IS NULL THEN 1 ELSE 0 END), SUM(CASE WHEN ss_customer_sk IS NULL AND cs_bill_customer_sk IS NOT NULL THEN 1 ELSE 0 END), SUM(CASE WHEN ss_customer_sk IS NOT NULL AND cs_bill_customer_sk IS NOT NULL THEN 1 ELSE 0 END)"
e045c72cfee071ed,b2dc1539e5d00317,REFERENCE,store_sales,2,0,ss_customer_sk,553861,547500,396308839,"AggregateHash GroupBy ColumnIDs: 2, 1 Aggregates: "
e045c72cfee071ed,b2dc1539e5d00317,REFERENCE,store_sales,2,0,ss_item_sk,553861,547500,396308839,"AggregateHash GroupBy ColumnIDs: 2, 1 Aggregates: "
e045c72cfee071ed,ea8aba66a2c34b7,REFERENCE,catalog_sales,2,0,cs_bill_customer_sk,287535,287466,172614531,"AggregateHash GroupBy ColumnIDs: 1, 2 Aggregates: "
e045c72cfee071ed,ea8aba66a2c34b7,REFERENCE,catalog_sales,2,0,cs_item_sk,287535,287466,172614531,"AggregateHash GroupBy ColumnIDs: 1, 2 Aggregates: "
65cf99f6be86c7f4,2c16e96e56779637,REFERENCE,store_sales,1,1,ss_customer_sk,7983,7216,2024478,"AggregateHash GroupBy ColumnIDs: 2 Aggregates: SUM(CASE WHEN sr_return_quantity IS NOT NULL THEN (ss_quantity - sr_return_quantity) * ss_sales_price ELSE ss_quantity * ss_sales_price END)"
65cf99f6be86c7f4,2c16e96e56779637,REFERENCE,store_returns,1,1,sr_return_quantity,7983,7216,2024478,"AggregateHash GroupBy ColumnIDs: 2 Aggregates: SUM(CASE WHEN sr_return_quantity IS NOT NULL THEN (ss_quantity - sr_return_quantity) * ss_sales_price ELSE ss_quantity * ss_sales_price END)"
65cf99f6be86c7f4,2c16e96e56779637,REFERENCE,store_sales,1,1,ss_sales_price,7983,7216,2024478,"AggregateHash GroupBy ColumnIDs: 2 Aggregates: SUM(CASE WHEN sr_return_quantity IS NOT NULL THEN (ss_quantity - sr_return_quantity) * ss_sales_price ELSE ss_quantity * ss_sales_price END)"
65cf99f6be86c7f4,2c16e96e56779637,REFERENCE,store_sales,1,1,ss_quantity,7983,7216,2024478,"AggregateHash GroupBy ColumnIDs: 2 Aggregates: SUM(CASE WHEN sr_return_quantity IS NOT NULL THEN (ss_quantity - sr_return_quantity) * ss_sales_price ELSE ss_quantity * ss_sales_price END)"
65cf99f6be86c7f4,2c16e96e56779637,REFERENCE,store_sales,1,1,ss_sales_price,7983,7216,2024478,"AggregateHash GroupBy ColumnIDs: 2 Aggregates: SUM(CASE WHEN sr_return_quantity IS NOT NULL THEN (ss_quantity - sr_return_quantity) * ss_sales_price ELSE ss_quantity * ss_sales_price END)"
65cf99f6be86c7f4,2c16e96e56779637,REFERENCE,store_sales,1,1,ss_quantity,7983,7216,2024478,"AggregateHash GroupBy ColumnIDs: 2 Aggregates: SUM(CASE WHEN sr_return_quantity IS NOT NULL THEN (ss_quantity - sr_return_quantity) * ss_sales_price ELSE ss_quantity * ss_sales_price END)"
65cf99f6be86c7f4,2c16e96e56779637,REFERENCE,store_returns,1,1,sr_return_quantity,7983,7216,2024478,"AggregateHash GroupBy ColumnIDs: 2 Aggregates: SUM(CASE WHEN sr_return_quantity IS NOT NULL THEN (ss_quantity - sr_return_quantity) * ss_sales_price ELSE ss_quantity * ss_sales_price END)"
c86892b6d2937a1c,fe838ac3ef42e53e,REFERENCE,call_center,5,1,cc_call_center_id,1,1,123068,"AggregateHash GroupBy ColumnIDs: 19, 20, 21, 8, 9 Aggregates: SUM(cr_net_loss)"
c86892b6d2937a1c,fe838ac3ef42e53e,REFERENCE,call_center,5,1,cc_name,1,1,123068,"AggregateHash GroupBy ColumnIDs: 19, 20, 21, 8, 9 Aggregates: SUM(cr_net_loss)"
c86892b6d2937a1c,fe838ac3ef42e53e,REFERENCE,call_center,5,1,cc_manager,1,1,123068,"AggregateHash GroupBy ColumnIDs: 19, 20, 21, 8, 9 Aggregates: SUM(cr_net_loss)"
c86892b6d2937a1c,fe838ac3ef42e53e,REFERENCE,customer_demographics,5,1,cd_marital_status,1,1,123068,"AggregateHash GroupBy ColumnIDs: 19, 20, 21, 8, 9 Aggregates: SUM(cr_net_loss)"
c86892b6d2937a1c,fe838ac3ef42e53e,REFERENCE,customer_demographics,5,1,cd_education_status,1,1,123068,"AggregateHash GroupBy ColumnIDs: 19, 20, 21, 8, 9 Aggregates: SUM(cr_net_loss)"
c86892b6d2937a1c,fe838ac3ef42e53e,REFERENCE,catalog_returns,5,1,cr_net_loss,1,1,123068,"AggregateHash GroupBy ColumnIDs: 19, 20, 21, 8, 9 Aggregates: SUM(cr_net_loss)"
aecea1dd577191a6,9edf79766451ca0,REFERENCE,reason,1,3,r_reason_desc,7,6,132148,"AggregateHash GroupBy ColumnIDs: 15 Aggregates: AVG(ws_quantity), AVG(wr_refunded_cash), AVG(wr_fee)"
aecea1dd577191a6,9edf79766451ca0,REFERENCE,web_sales,1,3,ws_quantity,7,6,132148,"AggregateHash GroupBy ColumnIDs: 15 Aggregates: AVG(ws_quantity), AVG(wr_refunded_cash), AVG(wr_fee)"
aecea1dd577191a6,9edf79766451ca0,REFERENCE,web_returns,1,3,wr_refunded_cash,7,6,132148,"AggregateHash GroupBy ColumnIDs: 15 Aggregates: AVG(ws_quantity), AVG(wr_refunded_cash), AVG(wr_fee)"
aecea1dd577191a6,9edf79766451ca0,REFERENCE,web_returns,1,3,wr_fee,7,6,132148,"AggregateHash GroupBy ColumnIDs: 15 Aggregates: AVG(ws_quantity), AVG(wr_refunded_cash), AVG(wr_fee)"
1c41ac70227eb819,f228c3105bc0f1fa,REFERENCE,catalog_returns,2,1,cr_returning_customer_sk,28260,27796,18633999,"AggregateHash GroupBy ColumnIDs: 3, 1 Aggregates: SUM(cr_return_amt_inc_tax)"
1c41ac70227eb819,f228c3105bc0f1fa,REFERENCE,customer_address,2,1,ca_state,28260,27796,18633999,"AggregateHash GroupBy ColumnIDs: 3, 1 Aggregates: SUM(cr_return_amt_inc_tax)"
1c41ac70227eb819,f228c3105bc0f1fa,REFERENCE,catalog_returns,2,1,cr_return_amt_inc_tax,28260,27796,18633999,"AggregateHash GroupBy ColumnIDs: 3, 1 Aggregates: SUM(cr_return_amt_inc_tax)"
1c41ac70227eb819,f228c3105bc0f1fa,REFERENCE,catalog_returns,2,1,cr_returning_customer_sk,28260,27796,18633999,"AggregateHash GroupBy ColumnIDs: 3, 1 Aggregates: SUM(cr_return_amt_inc_tax)"
1c41ac70227eb819,f228c3105bc0f1fa,REFERENCE,customer_address,2,1,ca_state,28260,27796,18633999,"AggregateHash GroupBy ColumnIDs: 3, 1 Aggregates: SUM(cr_return_amt_inc_tax)"
1c41ac70227eb819,f228c3105bc0f1fa,REFERENCE,catalog_returns,2,1,cr_return_amt_inc_tax,28260,27796,18633999,"AggregateHash GroupBy ColumnIDs: 3, 1 Aggregates: SUM(cr_return_amt_inc_tax)"
1c41ac70227eb819,1866a4af8f7d25b5,REFERENCE,customer_address,1,1,ca_state,27796,52,2286749,"AggregateHash GroupBy ColumnIDs: 1 Aggregates: AVG(SUM(cr_return_amt_inc_tax))"
1c41ac70227eb819,1866a4af8f7d25b5,REFERENCE,catalog_returns,1,1,cr_return_amt_inc_tax,27796,52,2286749,"AggregateHash GroupBy ColumnIDs: 1 Aggregates: AVG(SUM(cr_return_amt_inc_tax))"
1c41ac70227eb819,f228c3105bc0f1fa,REFERENCE,catalog_returns,2,1,cr_returning_customer_sk,28260,27796,18633999,"AggregateHash GroupBy ColumnIDs: 3, 1 Aggregates: SUM(cr_return_amt_inc_tax)"
1c41ac70227eb819,f228c3105bc0f1fa,REFERENCE,customer_address,2,1,ca_state,28260,27796,18633999,"AggregateHash GroupBy ColumnIDs: 3, 1 Aggregates: SUM(cr_return_amt_inc_tax)"
