QUERY_HASH,INPUT_ROWS,OUTPUT_ROWS,RUNTIME_NS
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,13145,13145,1520401
aecea1dd577191a6,35,35,5728
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,1075,1075,359217
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,13145,13145,1520401
aecea1dd577191a6,35,35,5728
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,13145,13145,1520401
aecea1dd577191a6,35,35,5728
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,1075,1075,359217
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,13145,13145,1520401
aecea1dd577191a6,35,35,5728
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,13145,13145,1520401
aecea1dd577191a6,35,35,5728
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,1075,1075,359217
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,13145,13145,1520401
aecea1dd577191a6,35,35,5728
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,13145,13145,1520401
aecea1dd577191a6,35,35,5728
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,1075,1075,359217
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,13145,13145,1520401
aecea1dd577191a6,35,35,5728
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,13145,13145,1520401
aecea1dd577191a6,35,35,5728
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,1075,1075,359217
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,13145,13145,1520401
aecea1dd577191a6,35,35,5728
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,13145,13145,1520401
aecea1dd577191a6,35,35,5728
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,1075,1075,359217
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,13145,13145,1520401
aecea1dd577191a6,35,35,5728
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,13145,13145,1520401
aecea1dd577191a6,35,35,5728
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,1075,1075,359217
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,13145,13145,1520401
aecea1dd577191a6,35,35,5728
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,13145,13145,1520401
aecea1dd577191a6,35,35,5728
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,1075,1075,359217
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,13145,13145,1520401
aecea1dd577191a6,35,35,5728
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,13145,13145,1520401
aecea1dd577191a6,35,35,5728
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,1075,1075,359217
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,13145,13145,1520401
aecea1dd577191a6,35,35,5728
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,142182,142182,15130816
aecea1dd577191a6,366,366,4679
aecea1dd577191a6,60,60,6426
1c41ac70227eb819,366,366,5658
1c41ac70227eb819,28837,28837,2746473
1c41ac70227eb819,366,366,5658
1c41ac70227eb819,21563,21563,2057026
1c41ac70227eb819,366,366,5658
1c41ac70227eb819,28837,28837,2746473
1c41ac70227eb819,366,366,5658
1c41ac70227eb819,366,366,5658
1c41ac70227eb819,28837,28837,2746473
1c41ac70227eb819,366,366,5658
1c41ac70227eb819,21563,21563,2057026
1c41ac70227eb819,366,366,5658
1c41ac70227eb819,28837,28837,2746473
1c41ac70227eb819,366,366,5658
1c41ac70227eb819,366,366,5658
1c41ac70227eb819,28837,28837,2746473
1c41ac70227eb819,366,366,5658
1c41ac70227eb819,21563,21563,2057026
